Д. Блазново,Д. Красновидово,6.58
Д. Татариново (подбор),СНТ Гевея 1/8,41.661
Д. Татариново (подбор),СНТ Васильки 1/8,14.949
Д. Татариново (подбор),ц/у Синичино 4/8,30.572
Д. Татариново (подбор),"СНТ Железнодорожник3/0,75",21.928
Д. Татариново (подбор),"д.Новоселка  6/0,75",23.42
Д. Татариново (подбор),"д.Вяземское 5/0,75",18.436
Д. Татариново (подбор),д.Гавшино1/8,19.623
Д. Татариново (подбор),СНТ Колос1/8,22.385
Д. Татариново (подбор),д.Настасьино1/8,37.617
Д. Татариново (подбор),Д. Горки (подбор),3.094
Д. Татариново (подбор),д.Бородино (подбор),5.438
Д. Татариново (подбор),Д. Шеломово 1/8,21.026
Д. Татариново (подбор),Д. Холдеево 1/8,18.381
Д. Татариново (подбор),д.Пуршево 1/8,23.294
Д. Татариново (подбор),д.Ханево 1/8,28.525
Д. Татариново (подбор),"д.Петрово 4/0,75",24.741
Д. Татариново (подбор),"СНТ Можайский 5/0,75",24.038
Д. Татариново (подбор),Храброво,23.06
Д. Горки (подбор),СНТ Стрела 1/8,26.888
Д. Горки (подбор),СНТ Гевея 1/8,44.223
Д. Горки (подбор),СНТ Васильки 1/8,17.511
Д. Горки (подбор),ц/у Синичино 4/8,27.773
Д. Горки (подбор),"СНТ Железнодорожник3/0,75",24.49
Д. Горки (подбор),"д.Новоселка  6/0,75",25.982
Д. Горки (подбор),"д.Вяземское 5/0,75",20.998
Д. Горки (подбор),д.Гавшино1/8,22.185
Д. Горки (подбор),СНТ Колос1/8,24.947
Д. Горки (подбор),д.Настасьино1/8,40.179
Д. Горки (подбор),Д. Татариново (подбор),3.094
Д. Горки (подбор),д.Бородино (подбор),2.639
Д. Горки (подбор),Д. Шеломово 1/8,23.588
Д. Горки (подбор),Д. Холдеево 1/8,20.943
Д. Горки (подбор),д.Пуршево 1/8,25.856
Д. Горки (подбор),д.Ханево 1/8,31.087
Д. Горки (подбор),"д.Петрово 4/0,75",27.303
Д. Горки (подбор),"СНТ Можайский 5/0,75",26.6
Д. Горки (подбор),Храброво,20.261
д.Бородино (подбор),СНТ Стрела 1/8,29.231
д.Бородино (подбор),СНТ Гевея 1/8,46.567
д.Бородино (подбор),СНТ Васильки 1/8,19.854
д.Бородино (подбор),ц/у Синичино 4/8,25.134
д.Бородино (подбор),"СНТ Железнодорожник3/0,75",26.833
д.Бородино (подбор),"д.Новоселка  6/0,75",28.326
д.Бородино (подбор),"д.Вяземское 5/0,75",23.342
д.Бородино (подбор),д.Гавшино1/8,24.529
д.Бородино (подбор),СНТ Колос1/8,27.291
д.Бородино (подбор),д.Настасьино1/8,42.523
д.Бородино (подбор),Д. Татариново (подбор),5.438
д.Бородино (подбор),Д. Горки (подбор),2.639
д.Бородино (подбор),Д. Шеломово 1/8,25.931
д.Бородино (подбор),Д. Холдеево 1/8,23.287
д.Бородино (подбор),д.Пуршево 1/8,28.2
д.Бородино (подбор),д.Ханево 1/8,33.431
д.Бородино (подбор),"д.Петрово 4/0,75",29.647
д.Бородино (подбор),"СНТ Можайский 5/0,75",28.944
д.Бородино (подбор),Храброво,17.622
Д. Шеломово 1/8,СНТ Стрела 1/8,19.215
Д. Шеломово 1/8,СНТ Гевея 1/8,39.913
Д. Шеломово 1/8,СНТ Васильки 1/8,13.2
Д. Шеломово 1/8,ц/у Синичино 4/8,50.948
Д. Шеломово 1/8,"СНТ Железнодорожник3/0,75",16.015
Д. Шеломово 1/8,"д.Новоселка  6/0,75",17.507
Д. Шеломово 1/8,"д.Вяземское 5/0,75",12.523
Д. Шеломово 1/8,д.Гавшино1/8,13.71
Д. Шеломово 1/8,СНТ Колос1/8,6.029
Д. Шеломово 1/8,д.Настасьино1/8,26.966
Д. Шеломово 1/8,Д. Татариново (подбор),20.908
Д. Шеломово 1/8,Д. Горки (подбор),23.47
Д. Шеломово 1/8,д.Бородино (подбор),25.814
Д. Шеломово 1/8,Д. Холдеево 1/8,4.268
Д. Шеломово 1/8,д.Пуршево 1/8,4.176
Д. Шеломово 1/8,д.Ханево 1/8,22.613
Д. Шеломово 1/8,"д.Петрово 4/0,75",5.623
Д. Шеломово 1/8,"СНТ Можайский 5/0,75",18.928
Д. Шеломово 1/8,Храброво,39.053
Д. Холдеево 1/8,СНТ Стрела 1/8,16.571
Д. Холдеево 1/8,СНТ Гевея 1/8,37.268
Д. Холдеево 1/8,СНТ Васильки 1/8,10.556
Д. Холдеево 1/8,ц/у Синичино 4/8,48.303
Д. Холдеево 1/8,"СНТ Железнодорожник3/0,75",13.37
Д. Холдеево 1/8,"д.Новоселка  6/0,75",14.863
Д. Холдеево 1/8,"д.Вяземское 5/0,75",9.879
Д. Холдеево 1/8,д.Гавшино1/8,11.066
Д. Холдеево 1/8,СНТ Колос1/8,8.389
Д. Холдеево 1/8,д.Настасьино1/8,29.06
Д. Холдеево 1/8,Д. Татариново (подбор),18.263
Д. Холдеево 1/8,Д. Горки (подбор),20.825
Д. Холдеево 1/8,д.Бородино (подбор),23.169
Д. Холдеево 1/8,Д. Шеломово 1/8,4.268
Д. Холдеево 1/8,д.Пуршево 1/8,6.536
Д. Холдеево 1/8,д.Ханево 1/8,19.968
Д. Холдеево 1/8,"д.Петрово 4/0,75",7.983
Д. Холдеево 1/8,"СНТ Можайский 5/0,75",16.283
Д. Холдеево 1/8,Храброво,36.409
д.Пуршево 1/8,СНТ Стрела 1/8,16.404
д.Пуршево 1/8,СНТ Гевея 1/8,42.181
д.Пуршево 1/8,СНТ Васильки 1/8,15.469
д.Пуршево 1/8,ц/у Синичино 4/8,53.216
д.Пуршево 1/8,"СНТ Железнодорожник3/0,75",13.203
д.Пуршево 1/8,"д.Новоселка  6/0,75",11.988
д.Пуршево 1/8,"д.Вяземское 5/0,75",9.711
д.Пуршево 1/8,д.Гавшино1/8,7.248
д.Пуршево 1/8,СНТ Колос1/8,1.981
д.Пуршево 1/8,д.Настасьино1/8,22.917
д.Пуршево 1/8,Д. Татариново (подбор),23.176
д.Пуршево 1/8,Д. Горки (подбор),25.738
д.Пуршево 1/8,д.Бородино (подбор),28.082
д.Пуршево 1/8,Д. Шеломово 1/8,4.176
д.Пуршево 1/8,Д. Холдеево 1/8,6.536
д.Пуршево 1/8,д.Ханево 1/8,19.801
д.Пуршево 1/8,"д.Петрово 4/0,75",1.447
д.Пуршево 1/8,"СНТ Можайский 5/0,75",16.116
д.Пуршево 1/8,Храброво,41.321
д.Ханево 1/8,СНТ Стрела 1/8,6.732
д.Ханево 1/8,СНТ Гевея 1/8,30.278
д.Ханево 1/8,СНТ Васильки 1/8,14.503
д.Ханево 1/8,ц/у Синичино 4/8,48.453
д.Ханево 1/8,"СНТ Железнодорожник3/0,75",7.67
д.Ханево 1/8,"д.Новоселка  6/0,75",9.163
д.Ханево 1/8,"д.Вяземское 5/0,75",11.004
д.Ханево 1/8,д.Гавшино1/8,15.64
д.Ханево 1/8,СНТ Колос1/8,18.402
д.Ханево 1/8,д.Настасьино1/8,30.622
д.Ханево 1/8,Д. Татариново (подбор),28.407
д.Ханево 1/8,Д. Горки (подбор),30.969
д.Ханево 1/8,д.Бородино (подбор),33.313
д.Ханево 1/8,Д. Шеломово 1/8,22.613
д.Ханево 1/8,Д. Холдеево 1/8,19.968
д.Ханево 1/8,д.Пуршево 1/8,19.801
д.Ханево 1/8,"д.Петрово 4/0,75",20.888
д.Ханево 1/8,"СНТ Можайский 5/0,75",6.444
д.Ханево 1/8,Храброво,46.553
"д.Петрово 4/0,75",СНТ Стрела 1/8,17.491
"д.Петрово 4/0,75",СНТ Гевея 1/8,43.629
"д.Петрово 4/0,75",СНТ Васильки 1/8,16.916
"д.Петрово 4/0,75",ц/у Синичино 4/8,54.663
"д.Петрово 4/0,75","СНТ Железнодорожник3/0,75",14.29
"д.Петрово 4/0,75","д.Новоселка  6/0,75",13.075
"д.Петрово 4/0,75","д.Вяземское 5/0,75",10.798
"д.Петрово 4/0,75",д.Гавшино1/8,8.335
"д.Петрово 4/0,75",СНТ Колос1/8,3.068
"д.Петрово 4/0,75",д.Настасьино1/8,24.004
"д.Петрово 4/0,75",Д. Татариново (подбор),24.623
"д.Петрово 4/0,75",Д. Горки (подбор),27.185
"д.Петрово 4/0,75",д.Бородино (подбор),29.529
"д.Петрово 4/0,75",Д. Шеломово 1/8,5.623
"д.Петрово 4/0,75",Д. Холдеево 1/8,7.983
"д.Петрово 4/0,75",д.Пуршево 1/8,1.447
"д.Петрово 4/0,75",д.Ханево 1/8,20.888
"д.Петрово 4/0,75","СНТ Можайский 5/0,75",17.203
"д.Петрово 4/0,75",Храброво,42.769
"СНТ Можайский 5/0,75",СНТ Стрела 1/8,0.288
"СНТ Можайский 5/0,75",СНТ Гевея 1/8,25.356
"СНТ Можайский 5/0,75",СНТ Васильки 1/8,9.582
"СНТ Можайский 5/0,75",ц/у Синичино 4/8,43.531
"СНТ Можайский 5/0,75","СНТ Железнодорожник3/0,75",3.985
"СНТ Можайский 5/0,75","д.Новоселка  6/0,75",5.478
"СНТ Можайский 5/0,75","д.Вяземское 5/0,75",7.319
"СНТ Можайский 5/0,75",д.Гавшино1/8,11.955
"СНТ Можайский 5/0,75",СНТ Колос1/8,14.717
"СНТ Можайский 5/0,75",д.Настасьино1/8,26.937
"СНТ Можайский 5/0,75",Д. Татариново (подбор),24.038
"СНТ Можайский 5/0,75",Д. Горки (подбор),26.6
"СНТ Можайский 5/0,75",д.Бородино (подбор),28.944
"СНТ Можайский 5/0,75",Д. Шеломово 1/8,18.928
"СНТ Можайский 5/0,75",Д. Холдеево 1/8,16.283
"СНТ Можайский 5/0,75",д.Пуршево 1/8,16.116
"СНТ Можайский 5/0,75",д.Ханево 1/8,6.444
"СНТ Можайский 5/0,75","д.Петрово 4/0,75",17.203
"СНТ Можайский 5/0,75",Храброво,42.868
Храброво,СНТ Стрела 1/8,43.223
Храброво,СНТ Гевея 1/8,44.363
Храброво,СНТ Васильки 1/8,36.169
Храброво,ц/у Синичино 4/8,21.387
Храброво,"СНТ Железнодорожник3/0,75",40.022
Храброво,"д.Новоселка  6/0,75",41.515
Храброво,"д.Вяземское 5/0,75",36.531
Храброво,д.Гавшино1/8,37.718
Храброво,СНТ Колос1/8,40.48
Храброво,д.Настасьино1/8,55.712
Храброво,Д. Татариново (подбор),23.06
Храброво,Д. Горки (подбор),20.261
Храброво,д.Бородино (подбор),17.622
Храброво,Д. Шеломово 1/8,39.12
Храброво,Д. Холдеево 1/8,36.476
Храброво,д.Пуршево 1/8,41.389
Храброво,д.Ханево 1/8,46.62
Храброво,"д.Петрово 4/0,75",42.836
Храброво,"СНТ Можайский 5/0,75",42.935
"Сан. Можайский 5/0,75","СНТ Садко 1/0,75",11.394
"Сан. Можайский 5/0,75","СНТ Поиск 1/0,75",4.231
"Сан. Можайский 5/0,75","СНТ Виктория 4/0,75",5.977
"Сан. Можайский 5/0,75","СНТ Яблонька 4/0,75",2.755
"Сан. Можайский 5/0,75","СНТ Бодрость 6/0,75",3.23
"Сан. Можайский 5/0,75","СНТ Автомобилист 4/0,75",5.977
"Сан. Можайский 5/0,75","СНТ Чайка 3/0,75",0.52
"Сан. Можайский 5/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",2.652
"Сан. Можайский 5/0,75","СНТ Вега 2/0,75",2.104
"Сан. Можайский 5/0,75","СНТ Энергетик 6/0,75",4.882
"Сан. Можайский 5/0,75","СНТ Лесная поляна д. Демихово 7/0,75",19.896
"Сан. Можайский 5/0,75",Храброво,39.252
"СНТ Садко 1/0,75","Сан. Можайский 5/0,75",11.394
"СНТ Садко 1/0,75","СНТ Поиск 1/0,75",11.908
"СНТ Садко 1/0,75","СНТ Виктория 4/0,75",13.654
"СНТ Садко 1/0,75","СНТ Яблонька 4/0,75",10.432
"СНТ Садко 1/0,75","СНТ Бодрость 6/0,75",10.111
"СНТ Садко 1/0,75","СНТ Автомобилист 4/0,75",13.654
"СНТ Садко 1/0,75","СНТ Чайка 3/0,75",11.506
"СНТ Садко 1/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",9.533
"СНТ Садко 1/0,75","СНТ Вега 2/0,75",9.781
"СНТ Садко 1/0,75","СНТ Энергетик 6/0,75",15.868
"СНТ Садко 1/0,75","СНТ Лесная поляна д. Демихово 7/0,75",10.297
"СНТ Садко 1/0,75",Храброво,50.239
"СНТ Поиск 1/0,75","Сан. Можайский 5/0,75",4.231
"СНТ Поиск 1/0,75","СНТ Садко 1/0,75",11.908
"СНТ Поиск 1/0,75","СНТ Виктория 4/0,75",4.224
"СНТ Поиск 1/0,75","СНТ Яблонька 4/0,75",1.476
"СНТ Поиск 1/0,75","СНТ Бодрость 6/0,75",3.744
"СНТ Поиск 1/0,75","СНТ Автомобилист 4/0,75",4.224
"СНТ Поиск 1/0,75","СНТ Чайка 3/0,75",4.344
"СНТ Поиск 1/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",3.167
"СНТ Поиск 1/0,75","СНТ Вега 2/0,75",2.127
"СНТ Поиск 1/0,75","СНТ Энергетик 6/0,75",8.706
"СНТ Поиск 1/0,75","СНТ Лесная поляна д. Демихово 7/0,75",20.41
"СНТ Поиск 1/0,75",Храброво,43.076
"СНТ Виктория 4/0,75","Сан. Можайский 5/0,75",5.977
"СНТ Виктория 4/0,75","СНТ Садко 1/0,75",13.654
"СНТ Виктория 4/0,75","СНТ Поиск 1/0,75",4.224
"СНТ Виктория 4/0,75","СНТ Яблонька 4/0,75",3.221
"СНТ Виктория 4/0,75","СНТ Бодрость 6/0,75",5.49
"СНТ Виктория 4/0,75","СНТ Автомобилист 4/0,75",0.0
"СНТ Виктория 4/0,75","СНТ Чайка 3/0,75",6.089
"СНТ Виктория 4/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",4.912
"СНТ Виктория 4/0,75","СНТ Вега 2/0,75",3.872
"СНТ Виктория 4/0,75","СНТ Энергетик 6/0,75",10.451
"СНТ Виктория 4/0,75","СНТ Лесная поляна д. Демихово 7/0,75",22.156
"СНТ Виктория 4/0,75",Храброво,42.499
"СНТ Яблонька 4/0,75","Сан. Можайский 5/0,75",2.755
"СНТ Яблонька 4/0,75","СНТ Садко 1/0,75",10.432
"СНТ Яблонька 4/0,75","СНТ Поиск 1/0,75",1.476
"СНТ Яблонька 4/0,75","СНТ Виктория 4/0,75",3.221
"СНТ Яблонька 4/0,75","СНТ Бодрость 6/0,75",2.269
"СНТ Яблонька 4/0,75","СНТ Автомобилист 4/0,75",3.221
"СНТ Яблонька 4/0,75","СНТ Чайка 3/0,75",2.868
"СНТ Яблонька 4/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",1.691
"СНТ Яблонька 4/0,75","СНТ Вега 2/0,75",0.651
"СНТ Яблонька 4/0,75","СНТ Энергетик 6/0,75",7.23
"СНТ Яблонька 4/0,75","СНТ Лесная поляна д. Демихово 7/0,75",18.934
"СНТ Яблонька 4/0,75",Храброво,41.601
"СНТ Бодрость 6/0,75","Сан. Можайский 5/0,75",3.23
"СНТ Бодрость 6/0,75","СНТ Садко 1/0,75",10.111
"СНТ Бодрость 6/0,75","СНТ Поиск 1/0,75",3.744
"СНТ Бодрость 6/0,75","СНТ Виктория 4/0,75",5.49
"СНТ Бодрость 6/0,75","СНТ Яблонька 4/0,75",2.269
"СНТ Бодрость 6/0,75","СНТ Автомобилист 4/0,75",5.49
"СНТ Бодрость 6/0,75","СНТ Чайка 3/0,75",3.342
"СНТ Бодрость 6/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",0.578
"СНТ Бодрость 6/0,75","СНТ Вега 2/0,75",1.617
"СНТ Бодрость 6/0,75","СНТ Энергетик 6/0,75",7.704
"СНТ Бодрость 6/0,75","СНТ Лесная поляна д. Демихово 7/0,75",18.613
"СНТ Бодрость 6/0,75",Храброво,42.075
"СНТ Автомобилист 4/0,75","Сан. Можайский 5/0,75",5.977
"СНТ Автомобилист 4/0,75","СНТ Садко 1/0,75",13.654
"СНТ Автомобилист 4/0,75","СНТ Поиск 1/0,75",4.224
"СНТ Автомобилист 4/0,75","СНТ Виктория 4/0,75",0.0
"СНТ Автомобилист 4/0,75","СНТ Яблонька 4/0,75",3.221
"СНТ Автомобилист 4/0,75","СНТ Бодрость 6/0,75",5.49
"СНТ Автомобилист 4/0,75","СНТ Чайка 3/0,75",6.089
"СНТ Автомобилист 4/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",4.912
"СНТ Автомобилист 4/0,75","СНТ Вега 2/0,75",3.872
"СНТ Автомобилист 4/0,75","СНТ Энергетик 6/0,75",10.451
"СНТ Автомобилист 4/0,75","СНТ Лесная поляна д. Демихово 7/0,75",22.156
"СНТ Автомобилист 4/0,75",Храброво,42.499
"СНТ Чайка 3/0,75","Сан. Можайский 5/0,75",0.52
"СНТ Чайка 3/0,75","СНТ Садко 1/0,75",11.506
"СНТ Чайка 3/0,75","СНТ Поиск 1/0,75",4.344
"СНТ Чайка 3/0,75","СНТ Виктория 4/0,75",6.089
"СНТ Чайка 3/0,75","СНТ Яблонька 4/0,75",2.868
"СНТ Чайка 3/0,75","СНТ Бодрость 6/0,75",3.342
"СНТ Чайка 3/0,75","СНТ Автомобилист 4/0,75",6.089
"СНТ Чайка 3/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",2.765
"СНТ Чайка 3/0,75","СНТ Вега 2/0,75",2.217
"СНТ Чайка 3/0,75","СНТ Энергетик 6/0,75",4.362
"СНТ Чайка 3/0,75","СНТ Лесная поляна д. Демихово 7/0,75",20.008
"СНТ Чайка 3/0,75",Храброво,38.733
"СНТ  Энергетик-2 (две площадки) 10/0,75","Сан. Можайский 5/0,75",2.652
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Садко 1/0,75",9.533
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Поиск 1/0,75",3.167
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Виктория 4/0,75",4.912
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Яблонька 4/0,75",1.691
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Бодрость 6/0,75",0.578
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Автомобилист 4/0,75",4.912
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Чайка 3/0,75",2.765
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Вега 2/0,75",1.04
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Энергетик 6/0,75",7.127
"СНТ  Энергетик-2 (две площадки) 10/0,75","СНТ Лесная поляна д. Демихово 7/0,75",18.035
"СНТ  Энергетик-2 (две площадки) 10/0,75",Храброво,41.497
"СНТ Вега 2/0,75","Сан. Можайский 5/0,75",2.104
"СНТ Вега 2/0,75","СНТ Садко 1/0,75",9.781
"СНТ Вега 2/0,75","СНТ Поиск 1/0,75",2.127
"СНТ Вега 2/0,75","СНТ Виктория 4/0,75",3.872
"СНТ Вега 2/0,75","СНТ Яблонька 4/0,75",0.651
"СНТ Вега 2/0,75","СНТ Бодрость 6/0,75",1.617
"СНТ Вега 2/0,75","СНТ Автомобилист 4/0,75",3.872
"СНТ Вега 2/0,75","СНТ Чайка 3/0,75",2.217
"СНТ Вега 2/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",1.04
"СНТ Вега 2/0,75","СНТ Энергетик 6/0,75",6.579
"СНТ Вега 2/0,75","СНТ Лесная поляна д. Демихово 7/0,75",18.283
"СНТ Вега 2/0,75",Храброво,40.949
"СНТ Энергетик 6/0,75","Сан. Можайский 5/0,75",4.882
"СНТ Энергетик 6/0,75","СНТ Садко 1/0,75",15.868
"СНТ Энергетик 6/0,75","СНТ Поиск 1/0,75",8.706
"СНТ Энергетик 6/0,75","СНТ Виктория 4/0,75",10.451
"СНТ Энергетик 6/0,75","СНТ Яблонька 4/0,75",7.23
"СНТ Энергетик 6/0,75","СНТ Бодрость 6/0,75",7.704
"СНТ Энергетик 6/0,75","СНТ Автомобилист 4/0,75",10.451
"СНТ Энергетик 6/0,75","СНТ Чайка 3/0,75",4.362
"СНТ Энергетик 6/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",7.127
"СНТ Энергетик 6/0,75","СНТ Вега 2/0,75",6.579
"СНТ Энергетик 6/0,75","СНТ Лесная поляна д. Демихово 7/0,75",24.37
"СНТ Энергетик 6/0,75",Храброво,36.098
"СНТ Лесная поляна д. Демихово 7/0,75","Сан. Можайский 5/0,75",19.896
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Садко 1/0,75",10.297
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Поиск 1/0,75",20.41
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Виктория 4/0,75",22.156
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Яблонька 4/0,75",18.934
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Бодрость 6/0,75",18.613
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Автомобилист 4/0,75",22.156
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Чайка 3/0,75",20.008
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ  Энергетик-2 (две площадки) 10/0,75",18.035
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Вега 2/0,75",18.283
"СНТ Лесная поляна д. Демихово 7/0,75","СНТ Энергетик 6/0,75",24.37
"СНТ Лесная поляна д. Демихово 7/0,75",Храброво,41.63
Храброво,"Сан. Можайский 5/0,75",39.32
Храброво,"СНТ Садко 1/0,75",50.306
Храброво,"СНТ Поиск 1/0,75",43.144
Храброво,"СНТ Виктория 4/0,75",42.567
Храброво,"СНТ Яблонька 4/0,75",41.668
Храброво,"СНТ Бодрость 6/0,75",42.142
Храброво,"СНТ Автомобилист 4/0,75",42.567
Храброво,"СНТ Чайка 3/0,75",38.8
